Date,Open,High,Low,Close,Volume
2022-07-05,2911.7519998724756,2926.959306784252,2868.7689504809973,2877.133056640625,2170627
2022-07-06,2879.101361167748,2923.828739778401,2864.5649631192855,2916.89599609375,2182144
2022-07-07,2926.064970356502,2969.3609834462977,2920.7424562325778,2941.13818359375,1989921
2022-07-08,2952.007250986764,2956.479989245835,2907.2798683960555,2921.1005859375,2136916
2022-07-11,2868.0537232952515,2884.9160330481313,2778.4648677976734,2785.4423828125,6974600
2022-07-12,2786.4264285602785,2805.4803374642706,2755.430439390607,2759.4111328125,3734815
2022-07-13,2776.675624742904,2782.04291010001,2714.9518431361835,2718.306396484375,3863530
2022-07-14,2740.9535014589414,2741.85041032722,2661.1286121821595,2689.60546875,4764908
2022-07-15,2707.364223712299,2716.6470988263773,2648.5718054355975,2685.88330078125,4574806
2022-07-18,2711.3553684957465,2759.7435556409487,2703.552305539903,2747.68017578125,3202795
2022-07-19,2717.678694261558,2761.5374492687492,2717.678694261558,2757.322021484375,1865074
2022-07-20,2787.413066314355,2844.9496752294567,2778.6682059727723,2838.536865234375,3402251
2022-07-21,2840.5100868503773,2855.757536006189,2819.926074284405,2849.748291015625,2420640
2022-07-22,2856.6546240126586,2867.417529974402,2819.4329075616306,2844.097900390625,2075886
2022-07-25,2838.7160542958572,2857.954702243871,2824.4552934601734,2840.28564453125,1797504
2022-07-26,2838.4476666790706,2842.2146404168366,2777.27852102286,2794.678466796875,2639367
2022-07-27,2793.871103155603,2864.8166816784224,2789.386558848772,2860.10791015625,1389808
2022-07-28,2884.4586528139857,2927.5102744977767,2871.587924159354,2924.37109375,2106333
2022-07-29,2950.829559834086,2975.3152106143125,2937.3759296220765,2961.502685546875,2430257
2022-08-01,2984.0156856722806,2984.0156856722806,2933.78879105321,2958.722900390625,1306913
2022-08-02,2950.829856355455,2971.368979620975,2934.3714928201657,2952.4443359375,1269114
2022-08-03,2941.860735373933,3003.7474398680797,2939.2148983239913,2995.226806640625,2895824
2022-08-04,3004.6448173920953,3038.637577140398,2966.3917403654004,3009.08447265625,2150567
2022-08-05,3014.6901237242273,3028.861328010929,3009.129332388708,3018.143310546875,1106933
2022-08-08,3018.097986455692,3030.5649306683526,2992.0876323376488,3026.57373046875,1068836
2022-08-10,3036.0364904074586,3036.0364904074586,2991.1910474176884,3008.45654296875,1878359
2022-08-11,3049.490204414719,3075.2314455811347,3027.1123715619956,3069.670654296875,1449248
2022-08-12,3066.530896092365,3066.530896092365,3032.672592106554,3050.8798828125,1472354
2022-08-16,3059.35634824282,3062.8095351985526,3038.2789884704052,3042.94287109375,839942
2022-08-17,3036.126264902708,3065.589589525235,3023.56954088203,3050.476806640625,1622326
2022-08-18,3040.5210482613215,3042.3148659889093,3015.4076000750924,3032.673095703125,1430659
2022-08-19,3037.8306088419754,3068.773967568001,3023.7042929018335,3036.70947265625,1398410
2022-08-22,3018.0982394990715,3035.22928589152,3002.3125563634576,3008.7255859375,1536532
2022-08-23,2977.692165242651,2997.3792685403614,2932.891616907202,2945.986572265625,1849256
2022-08-24,2952.6238177327377,2966.974358766676,2915.132985487199,2919.752197265625,1691923
2022-08-25,2938.2732577100746,2940.201524060297,2883.337593169555,2886.431884765625,1946930
2022-08-26,2900.8727055826316,2921.2324952677013,2885.1767987152125,2890.02001953125,1457962
2022-08-29,2802.840110903929,2818.7153534977124,2763.376122142402,2809.61181640625,2539173
2022-08-30,2829.7475402706787,2893.876525731647,2818.1775032098362,2880.10888671875,3431525
2022-09-01,2861.138696932818,2861.138696932818,2799.2519978455566,2808.848876953125,3546935
2022-09-02,2836.9226654285976,2836.9226654285976,2798.6247016941093,2807.683349609375,2052900
2022-09-05,2801.6291623975735,2823.4240906299206,2791.4044893857963,2810.3740234375,2147912
2022-09-06,2812.258036114902,2817.0565866260768,2786.113227593717,2804.67919921875,1936453
2022-09-07,2782.211106134661,2835.935855830716,2782.211106134661,2824.904052734375,1291534
2022-09-08,2843.200724399798,2855.308992469009,2834.3214154044554,2842.88671875,1346113
2022-09-09,2865.623822507905,2900.1548137963414,2841.8557375950854,2885.938720703125,1561185
2022-09-12,2905.894755438751,2932.7124601440546,2892.530901806751,2908.63037109375,1785928
2022-09-13,2927.017076901439,2927.017076901439,2892.530976189004,2896.4326171875,1972678
2022-09-14,2811.8095578663533,2817.549687556805,2792.79513192333,2798.714599609375,5090269
2022-09-15,2807.324224024723,2814.275266432452,2780.416963091579,2784.318603515625,2138023
2022-09-16,2758.8915488003336,2775.349913346331,2690.7264780237324,2698.529541015625,5322221
2022-09-19,2723.015317228446,2728.3967704245497,2679.784353680792,2716.5576171875,2072220
2022-09-20,2735.571797602663,2762.434171951961,2717.6336218806787,2726.871826171875,1544295
2022-09-21,2715.839934791707,2727.85842551412,2689.0671186515897,2691.802734375,2253818
2022-09-22,2681.757642079149,2717.5891092550232,2672.1607605323097,2697.36376953125,2017983
2022-09-23,2694.3140576546994,2710.9068705929853,2671.891337467826,2674.626953125,2652374
2022-09-26,2654.715589532401,2713.9115701152955,2624.4449176434205,2685.70361328125,2925489
2022-09-27,2699.1577686794003,2713.1496362102757,2669.2010966485227,2706.3779296875,2227447
2022-09-28,2672.7882836301883,2735.527011795521,2672.7882836301883,2722.701171875,2739767
2022-09-29,2739.1596194850167,2740.818988441174,2681.757453261362,2688.304931640625,2493902
2022-09-30,2682.519766307639,2708.3954537489426,2645.970732786134,2694.807373046875,2817353
2022-10-03,2686.24176011575,2709.2922716585967,2667.40667598806,2677.227783203125,1763331
2022-10-04,2717.588957864213,2778.6236496108236,2711.3554850786054,2772.479736328125,2145875
2022-10-06,2790.2835732028752,2801.94338884146,2773.6458694011303,2782.16650390625,1790816
2022-10-07,2778.0850813198663,2784.9016754249496,2742.8367425378724,2748.935546875,1939879
2022-10-10,2699.6954393603482,2804.633767069704,2695.210895441145,2797.054931640625,3064063
2022-10-11,2780.417274423348,2820.7781703423966,2738.5765665760173,2753.1064453125,4730645
2022-10-12,2766.8742380689673,2789.296961055594,2746.3800006423335,2781.09033203125,1665247
2022-10-13,2781.090035970088,2789.386442591945,2737.679736477988,2783.377197265625,2054781
2022-10-14,2820.778388463066,2825.262932800845,2754.407132263935,2779.655029296875,2245977
2022-10-17,2763.0189742303005,2813.15104677649,2761.9399421370213,2798.178955078125,1517005
2022-10-18,2832.574556753205,2837.385525165027,2813.2861167744586,2827.80859375,1793722
2022-10-19,2840.6677838083356,2840.6677838083356,2798.403970627268,2807.261474609375,1194289
2022-10-20,2792.1093833185605,2841.5670374514175,2792.1093833185605,2839.13916015625,1587601
2022-10-21,2839.5890559762415,2841.9269226796287,2811.8927230154723,2821.24462890625,1021913
2022-10-24,2850.6493675283837,2857.753197352684,2837.0709054901563,2843.095703125,260949
2022-10-25,2860.001066749578,2863.373179310594,2833.608577956596,2843.455322265625,2069643
2022-10-27,2842.1967515125716,2854.156556669097,2818.5021682804067,2839.229248046875,2438421
2022-10-28,2832.574703596726,2858.2027604387918,2828.0785532735567,2844.489501953125,1355739
2022-10-31,2876.637048668789,2876.637048668789,2857.5734147297503,2871.37646484375,1919414
2022-11-01,2890.5750595933964,2933.8281137695244,2880.638523413628,2931.22021484375,2991060
2022-11-02,2940.482435498772,2940.482435498772,2897.364395986869,2915.0341796875,1405955
2022-11-03,2902.7596009654008,2902.7596009654008,2873.040003965025,2883.60595703125,1422652
2022-11-04,2892.8227688798474,2895.565464153766,2847.096837795059,2893.182373046875,1464013
2022-11-07,2903.6139944666893,2916.0234137611046,2873.1301818756806,2907.84033203125,1474498
2022-11-09,2922.3185032859324,2922.3185032859324,2879.0204351300295,2891.969482421875,1162267
2022-11-10,2850.5594774302144,2900.0171339786884,2850.5594774302144,2882.616943359375,1573092
2022-11-11,2940.1228186004687,3004.8673857085314,2927.038976756328,2981.802001953125,3265394
2022-11-14,2989.040690348149,3011.5214416293475,2975.5522395794296,2999.3818359375,1342074
2022-11-15,2986.34325675643,3003.383623783829,2960.265583029861,2996.7744140625,1400708
2022-11-16,3002.4394221817815,3028.517096203142,2986.747900169754,3017.23193359375,1748235
2022-11-17,3003.4284137988952,3021.4130150791284,2983.420544874636,3011.521484375,1417986
2022-11-18,3012.4207626399884,3023.8859461395887,2986.3430903663884,3006.53076171875,1164540
2022-11-21,2987.691797611102,2997.763130116702,2943.179910784391,2952.621826171875,1304194
2022-11-22,2949.4745417875265,2984.4995080635367,2927.218598217636,2980.902587890625,1149739
2022-11-23,2994.436345699814,2994.436345699814,2959.366370479906,2974.923095703125,1150011
2022-11-24,2982.0719958636614,3051.042904713645,2974.9231600526905,3039.53271484375,1296591
2022-11-25,3042.0951593509826,3060.3945780835866,3010.622108633488,3048.074951171875,1588981
2022-11-28,3026.8086028102216,3072.6693392164375,3026.4039931614175,3053.111083984375,2195437
2022-11-29,3042.0952286744628,3083.4598105600744,3042.0952286744628,3054.999267578125,1576028
2022-11-30,3042.095336523885,3070.7806880330454,3034.9014959409137,3049.109375,3410702
2022-12-01,3079.863260454184,3129.3209186512586,3075.3671097089955,3125.4091796875,2180856
2022-12-02,3109.627744491306,3119.3392540899144,3069.072378541606,3092.587158203125,2411749
2022-12-05,3087.0572295600364,3092.5874073903196,3063.677244716296,3080.672607421875,1475065
2022-12-06,3057.4276241423545,3064.531454764534,3028.6072529022326,3044.208984375,1166999
2022-12-07,3028.8769253670016,3051.717283114325,3016.0178904534705,3039.9375,1167505
2022-12-08,3021.4134529129683,3039.9376827313954,3002.9342285119815,3012.915771484375,1285619
2022-12-09,3034.0916480717938,3034.0916480717938,2946.19192666014,2960.939208984375,1797896
2022-12-12,2927.4435310812128,2963.8623493913924,2909.9985553110337,2955.274658203125,1527610
2022-12-13,2946.9563625323067,3000.2357373283435,2938.503688776715,2996.32421875,1378016
2022-12-14,3011.3413330711587,3036.699574027997,3004.237284666107,3026.2236328125,1213311
2022-12-15,3020.3340212997255,3025.6843963408824,2966.5150134691307,2972.04541015625,1415694
2022-12-16,2944.9784694377604,2960.2653805768264,2900.1967681932483,2913.730224609375,2703680
2022-12-19,2901.815630657148,2918.4513880687246,2872.590651420595,2879.3798828125,2120965
2022-12-20,2876.5470140498965,2921.5985288569414,2844.8491537414297,2917.057373046875,1529971
2022-12-21,2921.598475154693,2952.2173027124622,2913.5054045863976,2939.178466796875,1432566
2022-12-22,2962.06385014797,2962.06385014797,2918.0915875468195,2931.22021484375,1384101
2022-12-23,2892.82319170629,2937.649899386993,2892.82319170629,2903.029541015625,1360281
2022-12-26,2903.029303397411,2942.280605691526,2900.061800443613,2925.105224609375,870157
2022-12-27,2939.7630154548165,2943.8995617533924,2905.8620844029233,2931.04052734375,835883
2022-12-28,2922.318144448592,2936.9756395960258,2900.916423270616,2928.882568359375,910795
2022-12-29,2905.5019902263957,2941.8307925280833,2902.7142895554493,2939.35791015625,1037927
2022-12-30,2954.915197070413,2966.5601832850143,2919.0807887627284,2928.522705078125,1163131
2023-01-02,2932.3893356780377,2937.649919541841,2909.1891553518903,2932.7939453125,709547
2023-01-03,2924.2963755843903,2985.4440242743467,2918.271577635895,2977.665771484375,1245178
2023-01-04,2973.4834903639,2992.0527196715434,2955.049277265473,2980.63232421875,1231668
2023-01-05,2994.6160814211885,3001.00070304536,2951.228228425236,2977.44091796875,1826057
2023-01-06,2967.4597204654315,2968.853571211557,2877.5366986331455,2887.9228515625,2488376
2023-01-09,2903.614229568449,2991.7387865513256,2896.5551848926393,2985.399169921875,2885060
2023-01-10,2953.970657956924,2965.6606483841506,2904.6030169681453,2955.2294921875,3864655
2023-01-11,2958.556940867891,3011.9711192058594,2941.5163554119845,2993.26708984375,2720512
2023-01-12,2993.5369316546853,3012.4207633052556,2981.442331005253,2998.347900390625,2250391
2023-01-13,3006.035821355623,3038.4981115465553,2971.955092826684,3034.49658203125,1742837
2023-01-16,3050.544925777311,3083.6530407390187,3033.1172268351675,3066.225341796875,1843607
2023-01-17,3062.5007620361607,3110.139707684702,3054.2237329495765,3107.0126953125,1688475
2023-01-18,3108.4844527793143,3135.1088531125965,3101.3570106168763,3117.68115234375,2421189
2023-01-19,3108.4843044601644,3114.9219938480996,3091.0105761214827,3102.138671875,1585044
2023-01-20,3094.689177509416,3121.9572999157795,3086.0443703614665,3092.94189453125,1529349
2023-01-23,3115.841536579629,3144.3513027053577,3086.044322440379,3140.58056640625,1067916
2023-01-24,3149.869647323622,3174.6547081099407,3142.7882334602164,3160.261962890625,1387863
2023-01-25,3150.145550703775,3159.066304386822,3131.4762056585528,3154.238037109375,874110
2023-01-27,3150.789059081809,3169.1824569748724,3110.599529591221,3137.0400390625,1785879
2023-01-30,3145.271301734969,3180.632567224445,3113.5887161305623,3157.82470703125,1953798
2023-01-31,3171.9412502585005,3171.9412502585005,3081.8136067312944,3088.89501953125,2820375
2023-02-01,3092.8502482199547,3144.3517688563857,3085.492888129036,3134.557373046875,2205161
2023-02-02,3151.7084113940386,3190.334543077304,3145.3627795718635,3182.42529296875,1813847
2023-02-03,3222.523443017251,3222.523443017251,3175.5282196617327,3202.566650390625,1804469
2023-02-06,3194.1515611886443,3194.1515611886443,3160.7677220012893,3182.011962890625,1138714
2023-02-07,3190.242679677012,3212.4068130598766,3183.3451557440176,3193.599609375,1455647
2023-02-08,3198.658637915498,3255.5400989135132,3198.658637915498,3237.330810546875,1986946
2023-02-09,3232.6402575216903,3262.6215912578873,3223.719502854778,3256.413818359375,1655427
2023-02-10,3237.2379228015834,3257.792634083155,3226.339745096551,3253.378173828125,1187821
2023-02-13,3263.908553895811,3263.908553895811,3194.3814179658048,3202.658447265625,1087939
2023-02-14,3223.443549326505,3241.6990897668875,3214.2468487578135,3218.937255859375,1579818
2023-02-15,3206.888891516306,3242.7560170595057,3182.1956652731296,3237.835693359375,1429449
2023-02-16,3243.8597818666217,3287.8200500995868,3243.675892783564,3272.231689453125,1618931
2023-02-17,3242.8943382990774,3254.6201310073884,3209.6483570199803,3219.902587890625,1061369
2023-02-20,3220.6841423269884,3239.0775411980735,3195.8990822539604,3207.1650390625,1296082
2023-02-21,3213.3270609968126,3227.030054530694,3168.0333123551145,3173.78125,1139541
2023-02-22,3140.6267096205747,3170.1021750983955,3122.2793398488698,3128.30322265625,1218430
2023-02-23,3146.190914704899,3175.068461467988,3134.2352052950296,3139.5693359375,1441570
2023-02-24,3147.5702703492466,3158.1004459242777,3110.5995848333705,3127.29150390625,977592
2023-02-27,3117.6808616060457,3117.6808616060457,3049.6252911757074,3064.2021484375,1128022
2023-02-28,3061.121750325032,3119.5207982882703,3034.81909717888,3046.72900390625,4116217
2023-03-01,3056.063060853009,3116.761273918401,3048.7057016935673,3113.726318359375,1669307
2023-03-02,3091.0104395119347,3099.195411560482,3051.464635019518,3054.637451171875,1556538
2023-03-03,3084.57273829781,3088.251417771033,3063.5123881251166,3073.674560546875,1043190
2023-03-06,3091.8383620479917,3131.430198902516,3089.171408964008,3100.9892578125,1334132
2023-03-08,3093.7701163628517,3123.19955861125,3063.283143345182,3118.04931640625,1844590
2023-03-09,3113.083047465499,3113.083047465499,3063.283005217865,3068.801025390625,1648500
2023-03-10,3046.774538114063,3069.16859157978,3025.7141857210204,3063.420654296875,1024404
2023-03-13,3065.2599875458113,3099.103887099542,3009.1601197869472,3018.310791015625,1901233
2023-03-14,3016.517197373872,3038.9570525672148,2951.5884142286423,2956.692626953125,2670334
2023-03-15,2988.9263612505947,2998.445031935605,2935.585521572892,2941.93115234375,1780522
2023-03-16,2950.301089702708,2961.1532396142297,2917.1929727359693,2929.148681640625,1901060
2023-03-17,2897.420198622175,2962.62470874156,2891.4423439035454,2923.90673828125,6739966
2023-03-20,2915.0317523258964,2915.0317523258964,2846.424509123387,2890.798583984375,2289468
2023-03-21,2890.798591207588,2903.168107097095,2848.631634298453,2856.5869140625,1815297
2023-03-22,2878.612981910102,2890.9824978748425,2856.586931436793,2879.302734375,1123939
2023-03-23,2864.679702784,2893.603500974921,2851.896380891422,2873.646484375,1372218
2023-03-24,2895.9483685231785,2915.3534926231273,2856.494620847771,2869.829833984375,1329577
2023-03-27,2883.1651142967976,2899.4892548960856,2856.494687402186,2871.4853515625,1524217
2023-03-28,2875.807790984465,2896.5463922339063,2860.3112632842117,2865.599365234375,1303530
2023-03-29,2877.6470669445766,2896.9601345079627,2854.7473766452163,2886.751708984375,1740616
2023-03-31,2933.701181901108,2954.8996196587623,2898.799751373924,2948.369873046875,2382581
2023-04-03,2965.889568062685,2965.889568062685,2918.8025114059446,2942.94384765625,1521830
2023-04-05,2929.60874969603,3002.1248181336805,2929.60874969603,2979.546875,2655065
2023-04-06,2965.9358271805454,2995.68724226627,2956.739126941226,2961.981201171875,1703464
2023-04-10,2961.337388528637,3009.1602283433854,2956.7390385464496,3001.2509765625,2203187
2023-04-11,3001.8026392985266,3010.033640232757,2935.7242652855402,2955.63525390625,2348779
2023-04-12,2968.6486132828945,2998.997722073373,2942.0242127497345,2981.248046875,2417727
2023-04-13,2952.140873236137,2970.5342743154897,2924.550771617108,2932.68994140625,4174070
2023-04-17,2882.337826906714,2909.2839781910698,2823.6168077969783,2887.303955078125,5505048
2023-04-18,2901.51255887594,2903.260066434997,2860.725332786317,2879.256591796875,2617302
2023-04-19,2879.256929354891,2887.7638770819635,2824.766480400398,2841.41259765625,3298034
2023-04-20,2841.7797110557062,2862.9321166719783,2830.7436733428685,2855.390869140625,2419999
2023-04-21,2860.173656247601,2910.249642075821,2851.7127372827904,2906.93896484375,1929184
2023-04-24,2897.9719345104572,2925.4239465242517,2875.02599070183,2919.76806640625,1640676
2023-04-25,2927.309760643793,2934.851010126116,2894.661473963663,2920.8720703125,2024090
2023-04-26,2925.470424261097,2950.6692937783187,2925.470424261097,2941.24267578125,2000029
2023-04-27,2929.1488349186,2942.2081034997614,2915.951481125579,2931.86181640625,2434446
2023-04-28,2943.311350007304,2968.0045757265557,2939.4948098740424,2960.647216796875,2931312
2023-05-02,2975.1318510325054,2975.1318510325054,2952.1401056613113,2960.784912109375,2321159
2023-05-03,2957.6586723706264,2957.6586723706264,2918.2507236937186,2924.45849609375,2468285
2023-05-04,2924.6885367956716,2965.42996376162,2922.7113360557437,2961.981201171875,1953253
2023-05-05,2961.3373105779083,2983.409389911408,2952.186639259988,2971.177734375,1710027
2023-05-08,2984.3287627630057,2993.387600899083,2971.7293303036295,2989.47900390625,928235
2023-05-09,2991.318795508172,3033.0717245857286,2985.248883567397,3019.506591796875,1107375
2023-05-10,3025.7136504155583,3040.8882021577638,3003.687603550048,3022.770751953125,1559987
2023-05-11,3043.1876106746317,3043.8313346801706,3009.1598253633715,3018.494384765625,1719623
2023-05-12,3015.7354107050955,3025.7139187593248,2998.1238222356833,3011.275146484375,1027479
2023-05-15,3020.1959317271803,3027.553290878769,2987.409789819426,2993.571533203125,1150390
2023-05-16,2994.6290519009144,3021.115589647415,2989.3409500316684,2996.42236328125,986306
2023-05-17,2994.3994756276697,3016.517583915495,2941.334561816381,2950.945068359375,1588815
2023-05-18,2966.809158600784,2969.56816838411,2938.3454192418985,2942.805908203125,1369364
2023-05-19,2952.140160660033,2974.6720715435754,2945.7485002335166,2963.9580078125,1152449
2023-05-22,2970.5340490212952,3042.6821143773673,2958.6243676314443,3033.71533203125,1333243
2023-05-23,3040.4287547824956,3060.6154646158416,3025.8060928695586,3032.19775390625,1687418
2023-05-24,3012.838637267653,3050.7289928061655,3012.838637267653,3037.99169921875,1016555
2023-05-25,3029.3924521073704,3040.4284901842643,3004.6534232298413,3028.9326171875,1374917
2023-05-26,3028.9330308509448,3070.4560399745756,3026.6338559375918,3061.4892578125,1791115
2023-05-29,3090.8270725408915,3101.1273319405063,3045.947130304554,3053.62646484375,1210372
2023-05-30,3048.705523127727,3059.69553282269,3036.152119608709,3049.80908203125,1344224
2023-05-31,3043.1874679377565,3060.3852488556463,3002.859856074551,3025.25390625,5815424
2023-06-01,3047.7857238549186,3071.69713870713,3032.611172121785,3056.982421875,1177314
2023-06-02,3059.0521295537624,3067.926854638959,3032.5655904484856,3040.06103515625,2030661
2023-06-05,3048.7056218782786,3059.741660328517,3021.1615541519814,3024.7021484375,1861468
2023-06-06,3016.5173808287786,3024.6565495489344,2961.8890766094332,2972.649169921875,2022849
2023-06-07,2991.6864655482823,3015.460024506568,2980.65042571226,3011.8271484375,1567196
2023-06-08,2999.043762912063,3007.3207926165123,2973.293003831555,2976.4658203125,1759366
2023-06-09,2984.328504887643,2988.926853893633,2947.8636870816445,2951.496337890625,1775689
2023-06-12,2956.7387912538566,2992.9736962713932,2953.0601115757804,2986.076171875,2324605
2023-06-13,2998.123965514581,3002.7223151549406,2978.81089702507,2983.13330078125,1371928
2023-06-14,2983.1334023931563,2994.3075271171197,2966.7174283351833,2989.89306640625,1658544
2023-06-15,3006.801393292492,3008.7932982828993,2974.0955619663478,2979.9326171875,2273810
2023-06-16,2962.0511476509087,2964.2746801787644,2924.064254609405,2941.5751953125,4156189
2023-06-19,2955.5660885437173,2978.6360907303124,2941.6684423593424,2974.466796875,1468186
2023-06-20,2977.8017372658956,2994.942164191664,2965.8034836575825,2990.494873046875,1528452
2023-06-21,3011.156084779186,3021.718203335577,2987.020465383,3018.75341796875,1645987
2023-06-22,3020.421422075228,3027.509130331622,2992.7188743583506,3000.50146484375,1529603
2023-06-23,2999.3898246945273,3010.600456074895,2973.308441549502,2979.9794921875,1119505
2023-06-26,2969.463223564131,2977.7090684012846,2939.8149168077966,2955.2412109375,1978803
2023-06-27,2966.6834228417606,2973.7711300464957,2948.4312309078464,2962.375244140625,863542
2023-06-28,2972.242812355477,2993.506162547034,2958.7156816452284,2979.145263671875,1575872
2023-06-30,2983.3607516063857,3066.7466111233343,2977.894435739723,3059.566162109375,2672406
2023-07-03,3070.7310329464513,3074.9003264457365,3028.5284723972923,3031.817626953125,1687264
2023-07-04,3048.2165999535164,3071.3793400747436,3036.4499732116597,3065.681396484375,1656681
2023-07-05,3076.0119468927305,3084.350533495753,3062.1143025543597,3075.965576171875,1453008
2023-07-06,3063.550433878052,3083.8409041072446,3059.334769860957,3078.69873046875,1848238
2023-07-07,3059.334645096493,3110.199930757501,3059.334645096493,3084.58203125,1789326
2023-07-10,3080.4134143372285,3080.4134143372285,3025.239711281482,3031.49365234375,1407431
2023-07-11,3052.8493652895645,3052.8493652895645,3021.1627797878978,3031.91015625,1110172
2023-07-12,3039.8314402630454,3047.4287732769135,3011.2487565769347,3020.328369140625,1515240
2023-07-13,3042.657833544412,3119.9750222295534,3032.2345994922275,3095.052001953125,4585146
2023-07-14,3117.704859945182,3265.8075126422405,3105.660234929049,3256.35693359375,6306101
2023-07-17,3252.0484312581953,3289.0160708092913,3221.5199876631723,3235.09326171875,2743228
2023-07-18,3220.5476611275017,3265.0201259531977,3210.356054604946,3239.865478515625,2600090
2023-07-19,3242.7835851217083,3258.3953622895324,3192.427698113294,3215.03466796875,2405370
2023-07-20,3207.649828777992,3231.6157541053626,3191.8117167460496,3217.124755859375,1715404
2023-07-21,3162.086290650304,3190.743301408389,3120.2849419514946,3128.87744140625,3770223
2023-07-24,3140.674388287406,3170.8177572748905,3132.4071018782743,3153.447021484375,1680132
2023-07-25,3156.001798437655,3164.6407891152476,3139.9314569469643,3157.534423828125,1272980
2023-07-26,3158.6490831293827,3177.6919182329752,3144.390089056602,3147.45556640625,1066803
2023-07-27,3153.6325015449684,3169.1453985087837,3144.436297111205,3155.44384765625,1701769
2023-07-28,3144.3906226830322,3152.4721721313763,3094.2289997510134,3116.89453125,2599831
2023-07-31,3125.254883408398,3183.0800891327967,3122.0036670222876,3178.249755859375,2743678
2023-08-01,3172.257586620043,3214.058931099663,3172.257586620043,3206.674072265625,1956167
2023-08-02,3190.7901681699773,3201.4262450108586,3170.95788424797,3196.0849609375,1914899
2023-08-03,3176.9027017071066,3189.210877378925,3128.5989179384605,3158.27783203125,2026351
2023-08-04,3159.4852515788793,3224.2773416333084,3159.4852515788793,3198.778564453125,2248493
2023-08-07,3208.4391110234615,3240.068842182521,3196.641887374026,3236.399658203125,1853889
2023-08-08,3236.3996745458503,3241.8802048934517,3210.900898181017,3223.90576171875,1634225
2023-08-09,3218.6109063732065,3220.561726717622,3181.5936254249154,3216.381591796875,1794589
2023-08-10,3204.770253471881,3218.6110545764855,3186.2383664939557,3197.431884765625,1096701
2023-08-11,3193.7161307988767,3220.236583715237,3171.329094804473,3203.655517578125,1679974
2023-08-14,3196.1313591222456,3209.4149453532923,3168.5425118958265,3204.631103515625,1190425
2023-08-16,3204.7699265389706,3219.632627647557,3191.0218826561636,3212.57275390625,1328445
2023-08-17,3209.4151379764926,3214.802913522075,3170.586278504093,3191.533447265625,1843241
2023-08-18,3167.6132225589963,3167.6132225589963,3117.9160649616633,3127.7626953125,2526749
2023-08-21,3135.1013352464674,3167.3812675130794,3132.314578504026,3159.85693359375,1375579
2023-08-22,3158.323967324431,3168.5420742775395,3125.8583001353277,3141.74267578125,1222012
2023-08-23,3147.177068102608,3160.181932020387,3136.0300418873685,3156.698486328125,1330046
2023-08-24,3165.75543087226,3170.446516407415,3137.9808480590923,3146.94482421875,1152881
2023-08-25,3135.101378683671,3145.133748452828,3112.1106352399906,3140.95361328125,1158046
2023-08-28,3152.7508133982506,3152.7508133982506,3121.2605527357937,3135.6123046875,1037485
2023-08-29,3140.721516741904,3148.617327956399,3125.812321973633,3136.169677734375,944517
2023-08-30,3156.4664040334264,3165.8485755841652,3142.579111915721,3149.91748046875,1188200
2023-08-31,3159.2532391652235,3174.487418701091,3105.979648519252,3118.195068359375,3417652
2023-09-01,3126.741244673602,3148.106380926571,3118.1952355297863,3139.0029296875,1277950
2023-09-04,3137.8883029323442,3188.839599513233,3130.5034424257988,3175.509521484375,1828332
2023-09-05,3176.902408821825,3201.9832173125233,3163.1078734372104,3185.587890625,1501842
2023-09-06,3189.907290764311,3199.1034965488716,3156.559195183631,3186.0986328125,1314818
2023-09-07,3186.9349513089087,3214.059337353484,3179.039140798069,3209.64697265625,1885092
2023-09-08,3209.6472526429598,3218.704212548399,3190.88313491419,3197.24609375,1518917
2023-09-11,3215.9169656012573,3237.932296351562,3200.1253456084146,3233.2412109375,1783604
2023-09-12,3243.784426721916,3334.725485885792,3235.4241575808805,3326.2724609375,4476016
2023-09-13,3317.262394646456,3333.750705221569,3293.01752049451,3314.243408203125,1754929
2023-09-14,3316.286746985026,3341.9712621721756,3293.5747267257207,3306.99755859375,2604721
2023-09-15,3314.243032341554,3350.9353249531437,3309.2267347478796,3342.528564453125,2952897
2023-09-18,3325.5761535614656,3362.036220389306,3321.11729748375,3349.82080078125,1395753
2023-09-20,3325.529887143737,3367.331240473756,3325.529887143737,3349.728271484375,1649396
2023-09-21,3333.472111558681,3348.7527827829417,3277.2260243157334,3330.453125,2004073
2023-09-22,3329.2453693121192,3375.45908502732,3311.6424013468136,3347.49853515625,1989083
2023-09-25,3346.431002007507,3362.6870859867245,3305.6978094362557,3322.8828125,1238778
2023-09-26,3314.0109239214776,3339.4167179671663,3284.656998043239,3330.82421875,1726062
2023-09-27,3334.8186548656413,3357.1127071544365,3302.9566931122054,3334.16845703125,1541134
2023-09-28,3344.1081258394006,3346.709144183534,3276.6222567368527,3285.35400390625,1755753
2023-09-29,3285.7717693049917,3314.8004838838106,3256.371577894297,3277.783203125,2243791
2023-10-03,3282.984905211429,3282.984905211429,3232.730532250144,3264.08154296875,1948148
2023-10-04,3238.4898845941034,3295.8041332105504,3230.12961480862,3286.28271484375,1788138
2023-10-05,3301.37819809008,3366.4025295099746,3298.77717947591,3334.215576171875,2990768
2023-10-06,3335.747772538649,3376.573712868575,3320.931561429297,3363.98681640625,2075691
2023-10-09,3385.955644430069,3417.492393516818,3372.9042894426652,3379.73193359375,4233074
2023-10-10,3381.3114396957885,3388.696299926251,3345.3623220029544,3370.953857421875,1848148
