Date,Open,High,Low,Close,Volume
2022-07-04,2962.741893920842,2968.0644088978033,2884.9610174077725,2893.906494140625,2622535
2022-07-05,2911.752246950709,2926.9595551529096,2868.7691939118813,2877.13330078125,2170627
2022-07-06,2879.101361167748,2923.828739778401,2864.5649631192855,2916.89599609375,2182144
2022-07-07,2926.064970356502,2969.3609834462977,2920.7424562325778,2941.13818359375,1989921
2022-07-08,2952.0070042630127,2956.47974214826,2907.279625410543,2921.100341796875,2136916
2022-07-11,2868.0537232952515,2884.9160330481313,2778.4648677976734,2785.4423828125,6974600
2022-07-12,2786.4264285602785,2805.4803374642706,2755.430439390607,2759.4111328125,3734815
2022-07-13,2776.675874125874,2782.043159965035,2714.9520869755243,2718.306640625,3863530
2022-07-14,2740.9535014589414,2741.85041032722,2661.1286121821595,2689.60546875,4764908
2022-07-15,2707.3639776191076,2716.6468518893935,2648.571564686502,2685.883056640625,4574806
2022-07-18,2711.3553684957465,2759.7435556409487,2703.552305539903,2747.68017578125,3202795
2022-07-19,2717.678453631059,2761.537204754879,2717.678453631059,2757.32177734375,1865074
2022-07-20,2787.4135458013584,2844.950164613829,2778.668683955497,2838.537353515625,3402251
2022-07-21,2840.5105735487355,2855.7580253170745,2819.92655745586,2849.748779296875,2420640
2022-07-22,2856.65437879415,2867.4172838319932,2819.4326655382765,2844.09765625,2075886
2022-07-25,2838.716298301566,2857.954947903264,2824.4555362400793,2840.285888671875,1797504
2022-07-26,2838.447170750544,2842.214143830151,2777.2780357816973,2794.677978515625,2639367
2022-07-27,2793.871580128821,2864.8171707635597,2789.387035056383,2860.1083984375,1389808
2022-07-28,2884.4588936225273,2927.5105189004753,2871.5881638933847,2924.371337890625,2106333
2022-07-29,2950.8300463555915,2975.3157011729186,2937.376413925399,2961.503173828125,2430257
2022-08-01,2984.015931899953,2984.015931899953,2933.7890331363833,2958.72314453125,1306913
2022-08-02,2950.8301003625766,2971.369225326498,2934.371735466329,2952.444580078125,1269114
2022-08-03,2941.8612149554574,3003.747929538362,2939.2153774741914,2995.227294921875,2895824
2022-08-04,3004.6443298312643,3038.6370840635946,2966.3912590118593,3009.083984375,2150567
2022-08-05,3014.6901237242273,3028.861328010929,3009.129332388708,3018.143310546875,1106933
2022-08-08,3018.097986455692,3030.5649306683526,2992.0876323376488,3026.57373046875,1068836
2022-08-10,3036.0364904074586,3036.0364904074586,2991.1910474176884,3008.45654296875,1878359
2022-08-11,3049.4899618791087,3075.231200998242,3027.1121308061656,3069.67041015625,1449248
2022-08-12,3066.531632271564,3066.531632271564,3032.673320157422,3050.880615234375,1472354
2022-08-16,3059.3561027853134,3062.8092894639904,3038.278744703972,3042.942626953125,839942
2022-08-17,3036.125778918509,3065.589098824925,3023.569056907751,3050.476318359375,1622326
2022-08-18,3040.5210482613215,3042.3148659889093,3015.4076000750924,3032.673095703125,1430659
2022-08-19,3037.830120380455,3068.7734741310087,3023.7038067117237,3036.708984375,1398410
2022-08-22,3018.0982394990715,3035.22928589152,3002.3125563634576,3008.7255859375,1536532
2022-08-23,2977.6926587789303,2997.3797653396714,2932.8921030180345,2945.987060546875,1849256
2022-08-24,2952.623323954242,2966.973862588284,2915.1324979784376,2919.751708984375,1691923
2022-08-25,2938.2735062355546,2940.2017727488737,2883.337837048458,2886.43212890625,1946930
2022-08-26,2900.872215467774,2921.23200171297,2885.1763112522453,2890.01953125,1457962
2022-08-29,2802.8403544561284,2818.7155984293877,2763.3763622653864,2809.612060546875,2539173
2022-08-30,2829.7473003990763,2893.876280423968,2818.1772643190006,2880.108642578125,3431525
2022-09-01,2861.1394429895345,2861.1394429895345,2799.252727764996,2808.849609375,3546935
2022-09-02,2836.9226654285976,2836.9226654285976,2798.6247016941093,2807.683349609375,2052900
2022-09-05,2801.6294057785217,2823.4243359042207,2791.4047318785147,2810.374267578125,2147912
2022-09-06,2812.258036114902,2817.0565866260768,2786.113227593717,2804.67919921875,1936453
2022-09-07,2782.211106134661,2835.935855830716,2782.211106134661,2824.904052734375,1291534
2022-09-08,2843.201212734981,2855.309482883852,2834.321902214568,2842.88720703125,1346113
2022-09-09,2865.623822507905,2900.1548137963414,2841.8557375950854,2885.938720703125,1561185
2022-09-12,2905.8949993497577,2932.712706306049,2892.531144596041,2908.630615234375,1785928
2022-09-13,2927.016830182846,2927.016830182846,2892.5307323772486,2896.432373046875,1972678
2022-09-14,2811.8085767345965,2817.548704422131,2792.7941574263245,2798.713623046875,5090269
2022-09-15,2807.324224024723,2814.275266432452,2780.416963091579,2784.318603515625,2138023
2022-09-16,2758.8920480036936,2775.3504155277246,2690.726964893069,2698.530029296875,5322221
2022-09-19,2723.015561949433,2728.3970156291753,2679.784594516555,2716.557861328125,2072220
2022-09-20,2735.571797602663,2762.434171951961,2717.6336218806787,2726.871826171875,1544295
2022-09-21,2715.839934791707,2727.85842551412,2689.0671186515897,2691.802734375,2253818
2022-09-22,2681.7573993510473,2717.588863283786,2672.1605186728298,2697.363525390625,2017983
2022-09-23,2694.3140576546994,2710.9068705929853,2671.891337467826,2674.626953125,2652374
2022-09-26,2654.7153482087047,2713.91132341046,2624.444679071443,2685.703369140625,2925489
2022-09-27,2699.1570382115037,2713.148901955787,2669.2003742877428,2706.377197265625,2227447
2022-09-28,2672.7882836301883,2735.527011795521,2672.7882836301883,2722.701171875,2739767
2022-09-29,2739.1596194850167,2740.818988441174,2681.757453261362,2688.304931640625,2493902
2022-09-30,2682.519766307639,2708.3954537489426,2645.970732786134,2694.807373046875,2817353
2022-10-03,2686.2420050783735,2709.292518723233,2667.406919233083,2677.22802734375,1763331
2022-10-04,2717.589197171234,2778.623894292473,2711.3557238367157,2772.47998046875,2145875
2022-10-06,2790.2833283499613,2801.943142965374,2773.645626008208,2782.166259765625,1790816
2022-10-07,2778.085328049343,2784.901922759827,2742.8369861368456,2748.935791015625,1939879
2022-10-10,2699.695910645574,2804.6342566739895,2695.2113659435045,2797.055419921875,3064063
2022-10-11,2780.417520985849,2820.778420484031,2738.5768094281584,2753.106689453125,4730645
2022-10-12,2766.8737522836636,2789.2964713334904,2746.3795184552414,2781.08984375,1665247
2022-10-13,2781.089792030079,2789.3861979242265,2737.679496345662,2783.376953125,2054781
2022-10-14,2820.7781407105244,2825.2626846544204,2754.4068903408647,2779.65478515625,2245977
2022-10-17,2763.0189742303005,2813.15104677649,2761.9399421370213,2798.178955078125,1517005
2022-10-18,2832.5748013053026,2837.3857701324823,2813.2863596612765,2827.808837890625,1793722
2022-10-19,2840.6677838083356,2840.6677838083356,2798.403970627268,2807.261474609375,1194289
2022-10-20,2792.109143222076,2841.566793102016,2792.109143222076,2839.138916015625,1587601
2022-10-21,2839.5888102481545,2841.926676749231,2811.8924796841284,2821.244384765625,1021913
2022-10-24,2850.649122739115,2857.752951953399,2837.070661866889,2843.095458984375,260949
2022-10-25,2860.0013123108297,2863.373425161377,2833.6088212517743,2843.45556640625,2069643
2022-10-27,2842.1962627209805,2854.156065820698,2818.5016835637316,2839.228759765625,2438421
2022-10-28,2832.575189832698,2858.2032510740414,2828.0790387377256,2844.489990234375,1355739
2022-10-31,2876.6368040808793,2876.6368040808793,2857.5731717627386,2871.376220703125,1919414
2022-11-01,2890.5750595933964,2933.8281137695244,2880.638523413628,2931.22021484375,2991060
2022-11-02,2940.4826817707453,2940.4826817707453,2897.3646386476103,2915.034423828125,1405955
2022-11-03,2902.75984672767,2902.75984672767,2873.0402472110827,2883.606201171875,1422652
2022-11-04,2892.8230129901267,2895.565708495487,2847.097078046765,2893.1826171875,1464013
2022-11-07,2903.6137506809055,2916.023168933433,2873.1299406493004,2907.840087890625,1474498
2022-11-09,2922.317763177847,2922.317763177847,2879.019705987638,2891.96875,1162267
2022-11-10,2850.5594774302144,2900.0171339786884,2850.5594774302144,2882.616943359375,1573092
2022-11-11,2940.1225778724047,3004.8671396793848,2927.038737099528,2981.8017578125,3265394
2022-11-14,2989.0409336470357,3011.5216867580993,2975.552481780397,2999.382080078125,1342074
2022-11-15,2986.343743338073,3003.384113141955,2960.2660653625226,2996.77490234375,1400708
2022-11-16,3002.439179238099,3028.516851149373,2986.7476584957576,3017.231689453125,1748235
2022-11-17,3003.428170314366,3021.412770136608,2983.420303012122,3011.521240234375,1417986
2022-11-18,3012.4210072589017,3023.886191689514,2986.3433328677056,3006.531005859375,1164540
2022-11-21,2987.6920446515246,2997.7633779898833,2943.180154144301,2952.6220703125,1304194
2022-11-22,2949.4745417875265,2984.4995080635367,2927.218598217636,2980.902587890625,1149739
2022-11-23,2994.4360999578107,2994.4360999578107,2959.3661276159623,2974.9228515625,1150011
2022-11-24,2982.0717563383823,3051.0426596485013,2974.9229211016186,3039.532470703125,1296591
2022-11-25,3042.0951593509826,3060.3945780835866,3010.622108633488,3048.074951171875,1588981
2022-11-28,3026.8081187355037,3072.6688478072538,3026.403509151408,3053.110595703125,2195437
2022-11-29,3042.094985565065,3083.459564145022,3042.094985565065,3054.9990234375,1576028
2022-11-30,3042.095823681914,3070.781179784717,3034.9019819469286,3049.10986328125,3410702
2022-12-01,3079.8625387057364,3129.32018531269,3075.366389014195,3125.408447265625,2180856
2022-12-02,3109.627744491306,3119.3392540899144,3069.072378541606,3092.587158203125,2411749
2022-12-05,3087.056984913436,3092.5871623054572,3063.6770019225387,3080.67236328125,1475065
2022-12-06,3057.4271337408773,3064.5309632236253,3028.6067671234496,3044.20849609375,1166999
2022-12-07,3028.8769253670016,3051.717283114325,3016.0178904534705,3039.9375,1167505
2022-12-08,3021.413208083765,3039.9374364011487,3002.9339851801747,3012.91552734375,1285619
2022-12-09,3034.092398588754,3034.092398588754,2946.192655434108,2960.93994140625,1797896
2022-12-12,2927.443772922658,2963.8625942414624,2909.9987957113176,2955.27490234375,1527610
2022-12-13,2946.9566026504367,3000.235981787679,2938.503928206121,2996.324462890625,1378016
2022-12-14,3011.3415760111543,3036.699819013769,3004.237527032983,3026.223876953125,1213311
2022-12-15,3020.3340212997255,3025.6843963408824,2966.5150134691307,2972.04541015625,1415694
2022-12-16,2944.9784694377604,2960.2653805768264,2900.1967681932483,2913.730224609375,2703680
2022-12-19,2901.815384614212,2918.4511406152537,2872.590407855624,2879.379638671875,2120965
2022-12-20,2876.5472548000416,2921.5987733776346,2844.84939183865,2917.0576171875,1529971
2022-12-21,2921.5982324743363,2952.2170574887764,2913.5051625782858,2939.17822265625,1432566
2022-12-22,2962.06385014797,2962.06385014797,2918.0915875468195,2931.22021484375,1384101
2022-12-23,2892.8234349885756,2937.650146439141,2892.8234349885756,2903.02978515625,1360281
2022-12-26,2903.0295456954937,2942.2808512656748,2900.0620424940166,2925.10546875,870157
2022-12-27,2939.7625257204895,2943.899071329959,2905.8616003161433,2931.0400390625,835883
2022-12-28,2922.317900855153,2936.975394780793,2900.916181461144,2928.88232421875,910795
2022-12-29,2905.5029555407173,2941.831769912166,2902.7152539435947,2939.35888671875,1037927
2022-12-30,2954.914950729539,2966.5599359733387,2919.080545409243,2928.5224609375,1163131
2023-01-02,2932.3893356780377,2937.649919541841,2909.1891553518903,2932.7939453125,709547
2023-01-03,2924.296135819554,2985.4437794959777,2918.2713383650357,2977.66552734375,1245178
2023-01-04,2973.4837339189708,2992.052964747602,2955.049519310616,2980.632568359375,1231668
2023-01-05,2994.615835872255,3001.000456972908,2951.227986433968,2977.440673828125,1826057
2023-01-06,2967.45946960088,2968.8533202291715,2877.53645537055,2887.922607421875,2488376
2023-01-09,2903.613754663653,2991.7382972331907,2896.5547111423953,2985.398681640625,2885060
2023-01-10,2953.970657956924,2965.6606483841506,2904.6030169681453,2955.2294921875,3864655
2023-01-11,2958.556940867891,3011.9711192058594,2941.5163554119845,2993.26708984375,2720512
2023-01-12,2993.5366879057938,3012.420518018747,2981.4420882411646,2998.34765625,2250391
2023-01-13,3006.035821355623,3038.4981115465553,2971.955092826684,3034.49658203125,1742837
2023-01-16,3050.5454115615325,3083.6535317955436,3033.1177098441135,3066.225830078125,1843607
2023-01-17,3062.5007620361607,3110.139707684702,3054.2237329495765,3107.0126953125,1688475
2023-01-18,3108.4844527793143,3135.1088531125965,3101.3570106168763,3117.68115234375,2421189
2023-01-19,3108.484059820133,3114.9217487014175,3091.010332856647,3102.138427734375,1585044
2023-01-20,3094.689421787962,3121.9575463467286,3086.0446139576375,3092.942138671875,1529349
2023-01-23,3115.8412943621524,3144.3510582716053,3086.0440825392607,3140.580322265625,1067916
2023-01-24,3149.869647323622,3174.6547081099407,3142.7882334602164,3160.261962890625,1387863
2023-01-25,3150.145550703775,3159.066304386822,3131.4762056585528,3154.238037109375,874110
2023-01-27,3150.789304292453,3169.1827036169857,3110.599771674109,3137.040283203125,1785879
2023-01-30,3145.2715449050534,3180.632813128412,3113.5889568511743,3157.824951171875,1953798
2023-01-31,3171.941500962948,3171.941500962948,3081.8138503122173,3088.895263671875,2820375
2023-02-01,3092.8495255433827,3144.3510341459487,3085.4921671715874,3134.556640625,2205161
2023-02-02,3151.7093785307225,3190.3355220668445,3145.36374476132,3182.42626953125,1813847
2023-02-03,3222.523443017251,3222.523443017251,3175.5282196617327,3202.566650390625,1804469
2023-02-06,3194.151316116606,3194.151316116606,3160.767479490634,3182.01171875,1138714
2023-02-07,3190.242679677012,3212.4068130598766,3183.3451557440176,3193.599609375,1455647
2023-02-08,3198.658155467108,3255.5396078857866,3198.658155467108,3237.330322265625,1986946
2023-02-09,3232.6397728051547,3262.6211020458163,3223.71901947586,3256.413330078125,1655427
2023-02-10,3237.238165731009,3257.7928785550507,3226.339987208153,3253.37841796875,1187821
2023-02-13,3263.908553895811,3263.908553895811,3194.3814179658048,3202.658447265625,1087939
2023-02-14,3223.442571396884,3241.698106298893,3214.2458736182907,3218.936279296875,1579818
2023-02-15,3206.889133323468,3242.756261571135,3182.1959052183624,3237.8359375,1429449
2023-02-16,3243.8597818666217,3287.8200500995868,3243.675892783564,3272.231689453125,1618931
2023-02-17,3242.89384653125,3254.619637461406,3209.64787029373,3219.902099609375,1061369
2023-02-20,3220.6838971572424,3239.0772946281572,3195.89883897094,3207.164794921875,1296082
2023-02-21,3213.3270609968126,3227.030054530694,3168.0333123551145,3173.78125,1139541
2023-02-22,3140.6271998253364,3170.102669903836,3122.279827189882,3128.3037109375,1218430
2023-02-23,3146.1904253938287,3175.0679676657396,3134.2347178433697,3139.56884765625,1441570
2023-02-24,3147.5702703492466,3158.1004459242777,3110.5995848333705,3127.29150390625,977592
2023-02-27,3117.6813584091396,3117.6813584091396,3049.625777134132,3064.20263671875,1128022
2023-02-28,3061.121750325032,3119.5207982882703,3034.81909717888,3046.72900390625,4116217
2023-03-01,3056.0635400917536,3116.76176267558,3048.7061797785623,3113.726806640625,1669307
2023-03-02,3091.0104395119347,3099.195411560482,3051.464635019518,3054.637451171875,1556538
2023-03-03,3084.5724932915473,3088.251172472575,3063.5121447916686,3073.67431640625,1043190
2023-03-06,3091.838118627816,3131.429952365279,3089.1711657538017,3100.989013671875,1334132
2023-03-08,3093.769631883684,3123.199069523481,3063.2826636402224,3118.048828125,1844590
2023-03-09,3113.082552138474,3113.082552138474,3063.282517814595,3068.800537109375,1648500
2023-03-10,3046.7742953000575,3069.1683469810705,3025.7139445854286,3063.42041015625,1024404
2023-03-13,3065.2599875458113,3099.103887099542,3009.1601197869472,3018.310791015625,1901233
2023-03-14,3016.5174464543434,3038.9573035005947,2951.588657947801,2956.69287109375,2670334
2023-03-15,2988.927601453564,2998.4462760881806,2935.586739643008,2941.932373046875,1780522
2023-03-16,2950.301089702708,2961.1532396142297,2917.1929727359693,2929.148681640625,1901060
2023-03-17,2897.4206824802745,2962.6252034885633,2891.4428267633657,2923.9072265625,6739966
2023-03-20,2915.0317523258964,2915.0317523258964,2846.424509123387,2890.798583984375,2289468
2023-03-21,2890.7988382721433,2903.168355218821,2848.631877759173,2856.587158203125,1815297
2023-03-22,2878.612981910102,2890.9824978748425,2856.586931436793,2879.302734375,1123939
2023-03-23,2864.679459405179,2893.6032551387784,2851.896138598652,2873.646240234375,1372218
2023-03-24,2895.9483685231785,2915.3534926231273,2856.494620847771,2869.829833984375,1329577
2023-03-27,2883.165359430464,2899.48950141767,2856.4949302682685,2871.485595703125,1524217
2023-03-28,2875.807790984465,2896.5463922339063,2860.3112632842117,2865.599365234375,1303530
2023-03-29,2877.6475536858165,2896.960624515923,2854.747859513075,2886.752197265625,1740616
2023-03-31,2933.7009389751283,2954.8993749774395,2898.7995113379675,2948.36962890625,2382581
2023-04-03,2965.889568062685,2965.889568062685,2918.8025114059446,2942.94384765625,1521830
2023-04-05,2929.60874969603,3002.1248181336805,2929.60874969603,2979.546875,2655065
2023-04-06,2965.935338247377,2995.686748428594,2956.738639524129,2961.980712890625,1703464
2023-04-10,2961.3371476348343,3009.159983559372,2956.738798026706,3001.250732421875,2203187
2023-04-11,3001.8026392985266,3010.033640232757,2935.7242652855402,2955.63525390625,2348779
2023-04-12,2968.6486132828945,2998.997722073373,2942.0242127497345,2981.248046875,2417727
2023-04-13,2952.140873236137,2970.5342743154897,2924.550771617108,2932.68994140625,4174070
2023-04-17,2882.337826906714,2909.2839781910698,2823.6168077969783,2887.303955078125,5505048
2023-04-18,2901.5123128481664,2903.2598202590466,2860.7250902170117,2879.25634765625,2617302
2023-04-19,2879.256681962595,2887.7636289587313,2824.7662376900453,2841.412353515625,3298034
2023-04-20,2841.7801970094033,2862.9326062428067,2830.744157409367,2855.391357421875,2419999
2023-04-21,2860.173656247601,2910.249642075821,2851.7127372827904,2906.93896484375,1929184
2023-04-24,2897.9721768285667,2925.4241911378012,2875.0262311012816,2919.768310546875,1640676
2023-04-25,2927.309515965075,2934.8507648170635,2894.6612320138465,2920.871826171875,2024090
2023-04-26,2925.469695766794,2950.668559009048,2925.469695766794,2941.241943359375,2000029
2023-04-27,2929.1485910038896,2942.207858497585,2915.9512383098318,2931.861572265625,2434446
2023-04-28,2943.311350007304,2968.0045757265557,2939.4948098740424,2960.647216796875,2931312
2023-05-02,2975.1325870034434,2975.1325870034434,2952.140835944684,2960.78564453125,2321159
2023-05-03,2957.6589192828797,2957.6589192828797,2918.250967316104,2924.458740234375,2468285
2023-05-04,2924.6880546621,2965.429474911843,2922.710854248113,2961.980712890625,1953253
2023-05-05,2961.3365805817857,2983.408654474321,2952.1859115195884,2971.177001953125,1710027
2023-05-08,2984.3287627630057,2993.387600899083,2971.7293303036295,2989.47900390625,928235
2023-05-09,2991.3183117851413,3033.0712341108756,2985.2484008259253,3019.506103515625,1107375
2023-05-10,3025.713894793873,3040.888447761684,3003.687846149381,3022.77099609375,1559987
2023-05-11,3043.1878568124844,3043.831580870088,3009.160068749002,3018.49462890625,1719623
2023-05-12,3015.7356552073384,3025.71416407058,2998.124065310058,3011.275390625,1027479
2023-05-15,3020.1959317271803,3027.553290878769,2987.409789819426,2993.571533203125,1150390
2023-05-16,2994.628807906404,3021.115343494851,2989.3407064680187,2996.422119140625,986306
2023-05-17,2994.39922789193,3016.517334349857,2941.3343184708624,2950.94482421875,1588815
2023-05-18,2966.8089124688054,2969.567922023238,2938.345175471324,2942.8056640625,1369364
2023-05-19,2952.140890161607,2974.6728066129963,2945.749228155651,2963.958740234375,1152449
2023-05-22,2970.533809965233,3042.6818695151333,2958.6241295338236,3033.715087890625,1333243
2023-05-23,3040.4287547824956,3060.6154646158416,3025.8060928695586,3032.19775390625,1687418
2023-05-24,3012.838879386915,3050.729237970391,3012.838879386915,3037.991943359375,1016555
2023-05-25,3029.392940462749,3040.428980318715,3004.6539075971464,3028.93310546875,1374917
2023-05-26,3028.9325477621333,3070.455550263201,3026.633373215479,3061.48876953125,1791115
2023-05-29,3090.8263311963337,3101.126588125399,3045.946399724591,3053.625732421875,1210372
2023-05-30,3048.7060112322947,3059.6960226867827,3036.152605703449,3049.8095703125,1344224
2023-05-31,3043.187959113515,3060.3857428071565,3002.8603407413625,3025.25439453125,5815424
2023-06-01,3047.785480448772,3071.6968933913395,3032.6109299275276,3056.982177734375,1177314
2023-06-02,3059.0518838880043,3067.926608260491,3032.565346909803,3040.060791015625,2030661
2023-06-05,3048.706114034438,3059.742154266237,3021.1620418616694,3024.70263671875,1861468
2023-06-06,3016.5171330853027,3024.6563011369967,2961.8888333525238,2972.64892578125,2022849
2023-06-07,2991.6862230402735,3015.45978007146,2980.6501840988403,3011.826904296875,1567196
2023-06-08,2999.043762912063,3007.3207926165123,2973.293003831555,2976.4658203125,1759366
2023-06-09,2984.3289986004875,2988.9273483672064,2947.8641747619263,2951.496826171875,1775689
2023-06-12,2956.739274737877,2992.9741856805217,2953.0605944582653,2986.07666015625,2324605
2023-06-13,2998.123474779649,3002.721823667348,2978.8104094513137,2983.1328125,1371928
2023-06-14,2983.1331588044936,2994.3072826160305,2966.7171860869717,2989.892822265625,1658544
2023-06-15,3006.8018859763647,3008.793791293159,2974.0960492911586,2979.93310546875,2273810
2023-06-16,2962.0513934909673,2964.2749262033685,2924.0644972966825,2941.575439453125,4156189
2023-06-19,2955.565603365162,2978.6356017646413,2941.667959462191,2974.46630859375,1468186
2023-06-20,2977.8019803702673,2994.942408695361,2965.803725782431,2990.4951171875,1528452
2023-06-21,3011.1565718315724,3021.718692096379,2987.020948531467,3018.75390625,1645987
2023-06-22,3020.4211763137832,3027.508883993475,2992.7186308509686,3000.501220703125,1529603
2023-06-23,2999.389578963673,3010.600209425588,2973.308197955416,2979.979248046875,1119505
2023-06-26,2969.4634688796755,2977.7093143980414,2939.8151596740126,2955.241455078125,1978803
2023-06-27,2966.6839118331172,2973.7716202061024,2948.431716890738,2962.375732421875,863542
2023-06-28,2972.242812355477,2993.506162547034,2958.7156816452284,2979.145263671875,1575872
2023-06-30,2983.3612277258876,3066.7471005505245,2977.8949109868468,3059.566650390625,2672406
2023-07-03,3070.7310329464513,3074.9003264457365,3028.5284723972923,3031.817626953125,1687264
2023-07-04,3048.2165999535164,3071.3793400747436,3036.4499732116597,3065.681396484375,1656681
2023-07-05,3076.0119468927305,3084.350533495753,3062.1143025543597,3075.965576171875,1453008
2023-07-06,3063.5506768174178,3083.8411486556433,3059.335012466021,3078.698974609375,1848238
2023-07-07,3059.3351293811484,3110.200423093998,3059.3351293811484,3084.58251953125,1789326
2023-07-10,3080.412918176495,3080.412918176495,3025.239224007551,3031.4931640625,1407431
2023-07-11,3052.8493652895645,3052.8493652895645,3021.1627797878978,3031.91015625,1110172
2023-07-12,3039.8319316972584,3047.429265939349,3011.2492433903294,3020.328857421875,1515240
2023-07-13,3042.657833544412,3119.9750222295534,3032.2345994922275,3095.052001953125,4585146
2023-07-14,3117.7050936905694,3265.807757491409,3105.660467771408,3256.357177734375,6306101
2023-07-17,3252.0484312581953,3289.0160708092913,3221.5199876631723,3235.09326171875,2743228
2023-07-18,3220.547175757647,3265.0196338808823,3210.355570771072,3239.864990234375,2600090
2023-07-19,3242.7840776173066,3258.3958571561593,3192.4281829611255,3215.03515625,2405370
2023-07-20,3207.650315621179,3231.6162445859936,3191.812201185396,3217.125244140625,1715404
2023-07-21,3162.086043918453,3190.7430524404836,3120.284698481327,3128.877197265625,3770223
2023-07-24,3140.674388287406,3170.8177572748905,3132.4071018782743,3153.447021484375,1680132
2023-07-25,3156.0020424597774,3164.641033805337,3139.9316997265273,3157.53466796875,1272980
2023-07-26,3158.649328138262,3177.692164718962,3144.390332959445,3147.455810546875,1066803
2023-07-27,3153.632989545926,3169.1458889102455,3144.4367836891192,3155.4443359375,1701769
2023-07-28,3144.3906226830322,3152.4721721313763,3094.2289997510134,3116.89453125,2599831
2023-07-31,3125.2546433386306,3183.0798446211247,3122.003427202266,3178.24951171875,2743678
2023-08-01,3172.2578281403635,3214.0591758025353,3172.2578281403635,3206.67431640625,1956167
2023-08-02,3190.7899244338078,3201.4260004622265,3170.957642026737,3196.084716796875,1914899
2023-08-03,3176.9024561267456,3189.21063084712,3128.59867609207,3158.277587890625,2026351
2023-08-04,3159.4852515788793,3224.2773416333084,3159.4852515788793,3198.778564453125,2248493
2023-08-07,3208.439353054858,3240.0690865999345,3196.642128515489,3236.39990234375,1853889
2023-08-08,3236.3996745458503,3241.8802048934517,3210.900898181017,3223.90576171875,1634225
2023-08-09,3218.6106620633645,3220.561482259702,3181.5933839248837,3216.38134765625,1794589
2023-08-10,3204.770253471881,3218.6110545764855,3186.2383664939557,3197.431884765625,1096701
2023-08-11,3193.7161307988767,3220.236583715237,3171.329094804473,3203.655517578125,1679974
2023-08-14,3196.1313591222456,3209.4149453532923,3168.5425118958265,3204.631103515625,1190425
2023-08-16,3204.770170086617,3219.6328723246997,3191.0221251590224,3212.572998046875,1328445
2023-08-17,3209.4148924679835,3214.802667601421,3170.5860359658495,3191.533203125,1843241
2023-08-18,3167.6132225589963,3167.6132225589963,3117.9160649616633,3127.7626953125,2526749
2023-08-21,3135.1013352464674,3167.3812675130794,3132.314578504026,3159.85693359375,1375579
2023-08-22,3158.323967324431,3168.5420742775395,3125.8583001353277,3141.74267578125,1222012
2023-08-23,3147.177068102608,3160.181932020387,3136.0300418873685,3156.698486328125,1330046
2023-08-24,3165.7556764722162,3170.4467623713062,3137.9810915042904,3146.945068359375,1152881
2023-08-25,3135.100891312188,3145.1332595217496,3112.1101514425654,3140.953125,1158046
2023-08-28,3152.7508133982506,3152.7508133982506,3121.2605527357937,3135.6123046875,1037485
2023-08-29,3140.7212722469335,3148.6170828467652,3125.8120786392947,3136.16943359375,944517
2023-08-30,3156.466648681639,3165.8488209595616,3142.5793554875713,3149.917724609375,1188200
2023-08-31,3159.2532391652235,3174.487418701091,3105.979648519252,3118.195068359375,3417652
2023-09-01,3126.741244673602,3148.106380926571,3118.1952355297863,3139.0029296875,1277950
2023-09-04,3137.888061684127,3188.839354347761,3130.5032017453473,3175.50927734375,1828332
2023-09-05,3176.902652296802,3201.9834627096716,3163.1081158549873,3185.588134765625,1501842
2023-09-06,3189.907290764311,3199.1034965488716,3156.559195183631,3186.0986328125,1314818
2023-09-07,3186.934708895865,3214.0590928772335,3179.0388989856174,3209.646728515625,1885092
2023-09-08,3209.647007555386,3218.703966769239,3190.8828912594386,3197.245849609375,1518917
2023-09-11,3215.9169656012573,3237.932296351562,3200.1253456084146,3233.2412109375,1783604
2023-09-12,3243.784426721916,3334.725485885792,3235.4241575808805,3326.2724609375,4476016
2023-09-13,3317.2626390094715,3333.750950799181,3293.0177630715493,3314.24365234375,1754929
2023-09-14,3316.286746985026,3341.9712621721756,3293.5747267257207,3306.99755859375,2604721
2023-09-15,3314.243758565444,3350.9360592171256,3309.227459872588,3342.529296875,2952897
2023-09-18,3325.5759111878315,3362.0359753584007,3321.117055435085,3349.820556640625,1395753
2023-09-20,3325.52964476678,3367.3309950501616,3325.52964476678,3349.72802734375,1649396
2023-09-21,3333.472111558681,3348.7527827829417,3277.2260243157334,3330.453125,2004073
2023-09-22,3329.244883693358,3375.4585926676173,3311.641918295701,3347.498046875,1989083
2023-09-25,3346.430264395196,3362.6863447912865,3305.697080802258,3322.882080078125,1238778
2023-09-26,3314.0111668297322,3339.4169627375986,3284.6572387999286,3330.824462890625,1726062
2023-09-27,3334.8186548656413,3357.1127071544365,3302.9566931122054,3334.16845703125,1541134
2023-09-28,3344.10787733265,3346.7088954834967,3276.6220132450994,3285.353759765625,1755753
2023-09-29,3285.7722587762732,3314.8009776794106,3256.3720629859226,3277.78369140625,2243791
2023-10-03,3282.984905211429,3282.984905211429,3232.730532250144,3264.08154296875,1948148
2023-10-04,3238.4901251841598,3295.8043780585294,3230.129854777585,3286.282958984375,1788138
2023-10-05,3301.37747288154,3366.4017900176427,3298.7764548387318,3334.21484375,2990768
2023-10-06,3335.748014629831,3376.573957922691,3320.931802445196,3363.987060546875,2075691
2023-10-09,3385.9553998398633,3417.4921466485025,3372.9040457952465,3379.731689453125,4233074
